_gddid	words	year	expected_lat	intersection_lat	expected_long	intersection_long	dms_regex	dd_regex
54b43247e138239d86849a52	"['The', 'sites', 'of', 'published', 'pollen', 'records', 'from', 'southern', 'Patagonia', 'that', 'are', 'discussed', 'herein', 'are', '-LRB-', 'see', 'PALEOENVIRONMENTS', 'AND', 'PALEOCLIMATES', 'IN', 'TIERRA', 'DEL', 'FUEGO', 'AND', 'SOUTHERNMOST', 'PATAGONIA', ',', 'SOUTH', 'AMERICA', '57', 'Fig.', '1', 'for', 'location', '-RRB-', ':', 'Viamonte', ',', 'an', 'interstadial', 'peat', 'outcrop', '-LRB-', '54', '°', '11', ""'S"", ',', '66', '°', '21', '`', 'W', ',', '5', 'm', 'elevation', '-RRB-', '-LRB-', 'Auer', ',', '1956', '-RRB-', ';', 'Puerto', 'Eden', ',', 'a', 'peat', 'bog', 'in', 'the', 'Chilean', 'Channels', 'rainforest/moorland', 'vegetation', '-LRB-', '49', '°', '8', ""'S"", ',', '74', '°', '25', '`', 'W', ',', '20', 'm', 'elevation', '-RRB-', '-LRB-', 'Ashworth', 'et', 'al.', ',', '1991', '-RRB-', ';', 'Harberton', ',', 'a', 'bog', 'section', 'in', 'deciduous', 'Nothofagus', 'pumilio-Nothofagus', 'antarctica', 'forest', '-LRB-', '54', '°', '53', ""'S"", ',', '67', '°', '10', '`', 'W', ',', '30m', 'elevation', '-RRB-', '-LRB-', 'Markgraf', ',', '1989b', ',', '1991a', ';', 'Heusser', ',', '1989', '-RRB-', ';', 'Paso', 'Garibaldi', ',', 'a', 'bog', 'section', 'from', 'ca.', '100', 'm', 'below', 'the', 'upper', 'Nothofagus', 'pumilio', 'Nothofagus', 'antarctica', 'treeline', '-LRB-', '54', '°', '43', ""'S"", ',', '67', '°', '50', '`', 'W', ',', '500', 'm', 'elevation', ';', 'Markgraf', ',', '1990', '-RRB-', ';', 'Cueva', 'Milod6n', ',', 'a', 'cave', 'sediment', 'section', ',', 'near', 'the', 'forest/steppe', 'boundary', '-LRB-', '51', '°', '35', ""'S"", ',', '72', '°', '38', '`', 'W', ',', '100', 'm', 'elevation', ';', 'Moore', ',', '1978', ';', 'Markgraf', ',', '1985', '-RRB-', ';', 'La', 'Misidn', ',', 'a', 'bog', 'in', 'Patagonian', 'steppe', '-LRB-', '53', '°', '30', ""'S"", ',', '67', '°', '50', '`', 'W', ',', '3', 'm', 'elevation', ';', 'Markgraf', ',', '1980a', ',', 'b', ',', '1983', '-RRB-', ';', 'Fells', 'Cave', 'in', 'Patagonian', 'scrub-steppe', '-LRB-', '52', '°', '4', ""'S"", ',', '69', '°', '7', ""'"", '30', '``', 'W', ',', '250', 'm', 'elevation', ';', 'Bird', 'and', 'Bird', ',', '1988', ';', 'Markgraf', ',', '1988', '-RRB-', '.']"	1993	['-53', '-54']	[]	['67']	['67']	"[""52,°,4,'S,,,69,°,7,',30,""]"	[]
54b43247e138239d86849a52	"['Williams', '-LRB-', '54', '56', ""'S"", ',', '67', '38', '`', 'W', ',', '10', 'm', 'elevation', ';', 'Heusser', ',', '1989', '-RRB-', ',', 'and', 'Lago', 'Yehuin', '-LRB-', '54', '°', '20', ""'S"", ',', '67', '°', '45', ""'S"", ',', '100m', 'elevation', ';', 'Markgraf', ',', '1983', '-RRB-', ',', 'both', 'bog', 'sections', 'in', 'deciduous', 'Nothofagus', 'pumilio', 'tbrest', '.']"	1993	['-53', '-54']	[]	['67']	['67']	"[""54,°,20,'S,,,67,°,45,'S""]"	[]
54b43247e138239d86849a52	"['The', 'forest', 'was', 'initially', 'composed', 'of', 'Nothofagus', 'antarctica', ',', 'and', 'was', 'replaced', 'soon', 'afterwards', '62', '-LRB-', 'a', '-RRB-', 'I', '_', 'Harberton', '-LRB-', '54', '°', '53', ""'"", 'S', ',', '67', '°', '10', ""'"", 'W', '-RRB-', 'V.', 'MARKGRAF', 'Paso', 'Garibaldi', '-LCB-', '54', '°', '43', ""'"", 'S', ',', '67', '050', ""'"", 'W', '-RRB-', '-RRB-', '10', 'I', '20', '40', '60', '80', 'O', '20', '40', '0', '%', 'Pollen', 'Markgraf', '1989', 'b', '20', '40', '60', '0', '.5', '1', '0', 'Charcoal', '-LRB-', '50-150p', 'x', '103cm', '``', '3', '-RRB-', 'Rabassa', 'et', 'al.', '1989', '20', '40', '60', '80', 'O', '30', 'O', '20', '40', '60', '80', '%', 'Pollen', 'Markgraf', '1990', '-LRB-', 'b', '-RRB-', 'Puerto', 'Eden', '-LRB-', '49', 'o', '08', ""'"", 'S', ',', '74', 'o', '25', '`', 'W', '-RRB-', 'ooO', '/', '+1', '.']"	1993	['-53', '-54']	[]	['67']	['67']	"[""54,°,53,',S,,,67,°,10,',W""]"	[]
54b43247e138239d86849a52	['Cold', 'climatic', 'episode', 'of', 'PALEOENVIRONMENTS', 'AND', 'PALEOCLIMATES', 'IN', 'TIERRA', 'DEL', 'FUEGO', 'AND', 'SOUTHERNMOST', 'PATAGONIA', ',', 'SOUTH', 'AMERICA', '67', 'Younger', 'Dryas', 'age', 'in', 'Tierra', 'del', 'Fuego', '.']	1993	['-53', '-54']	[]	['67']	['67']	[]	[]
54b43247e138239d86849a52	['Res.', ',', '22', ':', '59-67', '.']	1993	['-53', '-54']	[]	['67']	['67']	[]	[]
54b4326de138239d86850560	['SITE', 'DESCRIPTION', 'The', 'Ohnuma', 'moor', 'is', 'situated', 'at', 'an', 'elevation', 'of', '610', 'm', 'on', 'the', 'southeast', 'slope', 'of', 'Mt.', 'Torokawa', '-LRB-', '1039', 'm', ',', 'coordinates', '35', '°', '25', '`', 'N', ',', '134', '°', '34', '`', 'E', '-RRB-', 'in', 'the', 'northeastern', 'part', 'of', 'the', 'Chugoku', 'mountains', ',', 'Hyogo', 'prefecture', '-LRB-', 'Fig.l', '-RRB-', '.']	1986	['35']	['35']	['134']	['134']	[]	[]
54b4326de138239d86850560	['The', 'photographs', 'were', 'taken', 'in', 'JEOL-35', 'SEM', '.']	1986	['35']	['35']	['134']	[]	[]	[]
55054acce1382326932d8c75	['Journal', 'of', 'Biogeography', '22', ',', '149', '--', '152', '.']	2007	['-36']	[]	['149']	['149']	[]	[]
54b4326ae138239d8684fc96	['35', '°', '15', '′', '51', '--', '35', '°', '15', '′', '55', '″', 'N', ',', 'long', '.']	2011	['35']	['35']	['106']	[]	[]	[]
54b4326ae138239d8684fc96	['106', '°', '18', '′', '28', '″', '--', '106', '°', '18', '′', '38', '″', 'E', ',', 'elevation', '2430', 'm', '-RRB-', 'is', 'located', 'on', 'the', 'upper', 'Liupan', 'Mountains', '-LRB-', 'with', 'average', 'elevation', 'of', '2000', '--', '2500', 'm', '-RRB-', ',', 'on', 'the', 'southwest', 'Loess', 'Plateau', ',', 'Zhuanglang', 'County', ',', 'Gansu', 'Province', '-LRB-', 'Figs.', '1', 'and', '3d', '-RRB-', '.']	2011	['35']	[]	['106']	['106']	[]	[]
54b4326ae138239d8684fc96	['Based', 'on', 'the', 'depth', 'sequence', 'of', 'the', 'core', ',', 'we', 'ﬁnally', 'selected', '35', 'fossil', 'ﬁr', 'needles', '-LRB-', 'from', '210', '1', 'cm', 'thick', 'sections', 'of', 'sediment', 'slices', 'of', 'the', 'core', 'GSA07-1', '-RRB-', 'for', 'further', 'identiﬁcation', '.']	2011	['35']	['35']	['106']	[]	[]	[]
54b4326ae138239d8684fc96	['Depth', 'Material', 'dated', 'δ13C', '14C', 'date', 'Error', 'Calibrated', 'age', '-LRB-', 'cm', '-RRB-', '-LRB-', '‰', 'VPDB', '-RRB-', '-LRB-', 'yr', 'BP', '-RRB-', '-LRB-', '±', 'yr', '-RRB-', '-LRB-', 'cal', 'yr', 'BP', '--', '2σ', 'range', '-RRB-', '162\xa0183\xa0221\xa0260', '302\xa0382\xa0383\xa0436', '489\xa0554\xa0600\xa0701', '751\xa0815\xa0848\xa0893', '966\xa01014\xa01086', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', 'Tree', 'leaves', '−', '29.0', '−', '26.9', '−', '21.0', '−', '11.6', '−', '18.7', '−', '21.0', '−', '24.3', '−', '23.1', '−', '12.7', '−', '16.6', '−', '19.7', '−', '30.3', '−', '20.2', '−', '14.7', '−', '19.5', '−', '18.3', '−', '16.3', '−', '25.6', '−', '25.4', '680\xa0855\xa01080\xa01255', '1440\xa01775\xa02060\xa02355', '2585\xa02895\xa03300\xa03400', '3935\xa04100\xa04230\xa04400', '4495\xa04820\xa05030', '30', '35', '35', '30', '45', '30', '30', '30', '40', '45', '30', '30', '35', '40', '35', '40', '40', '40', '35', '634', '--', '680', '-LRB-', '62.8', '%', '-RRB-', '688', '--', '801', '-LRB-', '84.8', '%', '-RRB-', '932', '--', '1056', '-LRB-', '100', '%', '-RRB-', '1122', '--', '1277', '-LRB-', '94.3', '%', '-RRB-', '1288', '--', '1406', '-LRB-', '100', '%', '-RRB-', '1610', '--', '1745', '-LRB-', '84.1', '%', '-RRB-', '1948', '--', '2118', '-LRB-', '100', '%', '-RRB-', '2333', '--', '2464', '-LRB-', '100', '%', '-RRB-', '2695', '--', '2774', '-LRB-', '71.5', '%', '-RRB-', '2921', '--', '3165', '-LRB-', '93.7', '%', '-RRB-', '3450', '--', '3591', '-LRB-', '97.6', '%', '-RRB-', '3567', '--', '3718', '-LRB-', '100', '%', '-RRB-', '4281', '--', '4444', '-LRB-', '87.3', '%', '-RRB-', '4516', '--', '4728', '-LRB-', '73.7', '%', '-RRB-', '4799', '--', '4860', '-LRB-', '50.5', '%', '-RRB-', '4857', '--', '5061', '-LRB-', '91.4', '%', '-RRB-', '5038', '--', '5301', '-LRB-', '96.3', '%', '-RRB-', '5469', '--', '5562', '-LRB-', '63.6', '%', '-RRB-', '5707', '--', '5895', '-LRB-', '92.1', '%', '-RRB-', 'H.', 'Sun', 'et', 'al.', '/', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', '166', '-LRB-', '2011', '-RRB-', '69', '--', '75', '71', 'rates', 'based', 'on', 'the', 'age', '--', 'depth', 'model', 'are', 'relatively', 'consistent', ',', 'averaging', '1.85', 'mm/year', '.']	2011	['35']	['35']	['106']	[]	[]	[]
54b4326ae138239d8684fb60	"['Review', 'of', 'Palaeobotany', 'and', 'Palynology', '209', '-LRB-', '2014', '-RRB-', '41', '--', '51', 'Contents', 'lists', 'available', 'at', 'ScienceDirect', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', 'journal', 'homepage', ':', 'www.elsevier.com/locate/revpalbo', 'Research', 'paper', 'A', '30,000-year', 'pollen', 'record', 'from', 'Mire', 'Kupena', ',', 'Western', 'Rhodopes', 'Mountains', '-LRB-', 'south', 'Bulgaria', '-RRB-', 'Spassimir', 'Tonkov', 'a', ',', ',', 'Maria', 'Lazarova', 'b', ',', 'Elissaveta', 'Bozilova', 'a', ',', 'Dimiter', 'Ivanov', 'b', ',', 'Ian', 'Snowball', 'c', 'a', 'Laboratory', 'of', 'Palynology', ',', 'Department', 'of', 'Botany', ',', 'Faculty', 'of', 'Biology', ',', 'Soﬁa', 'University', '``', 'St.', 'Kliment', 'Ohridski', ""''"", ',', 'Soﬁa', '1164', ',', 'Bulgaria', 'b', 'Institute', 'of', 'Biodiversity', 'and', 'Ecosystem', 'Research', ',', 'Bulgarian', 'Academy', 'of', 'Sciences', ',', 'Soﬁa', '1113', ',', 'Bulgaria', 'c', 'Department', 'of', 'Earth', 'Sciences', ',', 'Natural', 'Resources', 'and', 'Sustainable', 'Development/Geophysics', ',', 'Uppsala', 'University', ',', 'Uppsala', 'SE-752', '36', ',', 'Sweden', 'article', 'info', 'Article', 'history', ':', 'Received', '24', 'December', '2013', 'Received', 'in', 'revised', 'form', '24', 'June', '2014', 'Accepted', '29', 'June', '2014', 'Available', 'online', '9', 'July', '2014', 'Keywords', ':', 'Pollen', 'analysis', 'Vegetation', 'history', 'Middle', 'Pleniglacial', 'Interstadial', 'Mire', 'Kupena', 'Rhodopes', 'Mountains', 'abstract', 'A', 'palynological', 'study', 'was', 'performed', 'on', 'a', '2', 'm', 'thick', 'sediment', 'sequence', 'recovered', 'from', 'Mire', 'Kupena', '-LRB-', '1356', 'm', '-RRB-', ',', 'a', 'former', 'lake', 'in', 'the', 'Western', 'Rhodopes', 'Mountains', '-LRB-', 'south', 'Bulgaria', '-RRB-', 'and', 'supported', 'by', 'radiocarbon', 'dating', '.']"	2014	['41']	['41']	['24']	['24']	[]	[]
54b4326ae138239d8684fb60	['A', 'reconstruction', 'of', 'the', 'interval', 'between', 'ca.', '24,000', 'and', '15,000', 'cal', '.']	2014	['41']	[]	['24']	['24']	[]	[]
54b4326ae138239d8684fb60	['42', 'S.', 'Tonkov', 'et', 'al.', '/', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', '209', '-LRB-', '2014', '-RRB-', '41', '--', '51', 'shrubland', 'of', 'Juniperus', '--', 'Ephedra', '.']	2014	['41']	['41']	['24']	[]	[]	[]
54b4326ae138239d8684fb60	['Study', 'site', 'Mire', 'Kupena', 'is', 'a', 'former', 'lake', '-LRB-', '41', '°', '59', '′', '07.5', '″', 'N', ',', '24', '°', '19', '′', '05.1', '″', 'E', ';', '1356', 'm', 'a.s.l.', '-RRB-', 'found', 'on', 'the', 'territory', 'of', 'the', 'Biosphere', 'Reserve', 'Kupena', 'in', 'the', 'Western', 'Rhodopes', 'Mountains', '-LRB-', 'Fig.', '1', '-RRB-', '.']	2014	['41']	['41']	['24']	['24']	[]	[]
54b4326ae138239d8684fb60	['The', 'radiocarbon', 'dates', 'from', 'the', 'cores', 'Kupena-1', 'and', 'Kupena-2', 'S.', 'Tonkov', 'et', 'al.', '/', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', '209', '-LRB-', '2014', '-RRB-', '41', '--', '51', '43', 'Fig.', '1', '.']	2014	['41']	['41']	['24']	[]	[]	[]
54b4326ae138239d8684fb60	['Substantial', '44', 'S.', 'Tonkov', 'et', 'al.', '/', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', '209', '-LRB-', '2014', '-RRB-', '41', '--', '51', 'Fig.', '2', '.']	2014	['41']	['41']	['24']	[]	[]	[]
54b4326ae138239d8684fb60	['Pollen', 'of', 'Chenopodiaceae', 'disappears', 'S.', 'Tonkov', 'et', 'al.', '/', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', '209', '-LRB-', '2014', '-RRB-', '41', '--', '51', '45', 'Fig.', '3', '.']	2014	['41']	['41']	['24']	[]	[]	[]
54b4326ae138239d8684fb60	['BP', 'until', 'ca.', '24,000', 'cal', '.']	2014	['41']	[]	['24']	['24']	[]	[]
54b4326ae138239d8684fb60	['Gradually', ',', 'the', 'forests', 'of', 'Pinus', 'with', 'groups', 'of', 'Betula', 'and', 'Juniperus', 'started', 'to', 'expand', 'at', 'the', 'expense', 'of', 'the', 'mountain-herb', 'vegetation', 'and', 'over', 'the', 'course', 'of', 'several', 'millennia', '-LRB-', 'until', 'ca.', '24,000', 'cal', '.']	2014	['41']	[]	['24']	['24']	[]	[]
54b4326ae138239d8684fb60	['The', 'extended', 'and', 'improved', 'GICC05', 'Greenland', 'ice', 'core', 'timescale', 'marks', 'the', 'start', 'of', 'several', 'interstadials', 'GI-4', ',', 'GI-3', 'and', 'GI-2', 'at', '28,900', ',', '27,780', '46', 'S.', 'Tonkov', 'et', 'al.', '/', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', '209', '-LRB-', '2014', '-RRB-', '41', '--', '51', 'Fig.', '4', '.']	2014	['41']	['41']	['24']	[]	[]	[]
54b4326ae138239d8684fb60	['Taking', 'into', 'account', 'dating', 'uncertainties', 'and', 'likely', 'lags', 'in', 'vegetation', 'response', 'there', 'is', 'a', 'potential', 'match', 'between', 'the', 'duration', 'of', 'pollen', 'zone', 'Kup3-2', '-LRB-', 'ca.', '28,530', '--', '24,650', 'cal', '.']	2014	['41']	[]	['24']	['24']	[]	[]
54b4326ae138239d8684fb60	['The', 'lack', 'of', 'palynological', 'information', 'for', 'the', 'time', 'interval', '24,000', '--', '15,000', 'cal', '.']	2014	['41']	[]	['24']	['24']	[]	[]
54b4326ae138239d8684fb60	['At', 'lower', 'elevations', 'groups', 'S.', 'Tonkov', 'et', 'al.', '/', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', '209', '-LRB-', '2014', '-RRB-', '41', '--', '51', '47', 'Table', '2', 'Radiocarbon', 'dates', 'from', 'Mire', 'Kupena', '-LRB-', 'Huttunen', 'et', 'al.', ',', '1992', ';', 'Tonkov', 'et', 'al.', ',', '2013b', '-RRB-', '.']	2014	['41']	['41']	['24']	[]	[]	[]
54b4326ae138239d8684fb60	['BP', 'Material', 'dated', 'Kupena-1', 'Tln', '1004', 'INRNE', '100', 'Tln', '1000', '50', '--', '70', '70', '--', '90', '100', '--', '120', '9000', '±', '40', '9700', '±', '150', '10,700', '±', '64', '10,243', '--', '9938', '-LRB-', '10,090', '-RRB-', '11,600', '--', '10,583', '-LRB-', '11,090', '-RRB-', '12,853', '--', '12,649', '-LRB-', '12,750', '-RRB-', 'Gyttja', 'Gyttja', 'Gyttja', 'Kupena-2', 'Ua', '1549', 'Ua', '1550', 'Ua', '1551', 'Ua', '1552', 'Ua', '1553', 'Ua', '1554', '11', '--', '12', '36', '--', '37', '56', '--', '57', '91', '--', '92', '116', '--', '117', '148', '--', '149', '2070', '±', '100', '6830', '±', '110', '7560', '±', '125', '9320', '±', '185', '9825', '±', '155', '11,875', '±', '310', '2318', '--', '1827', '-LRB-', '2075', '-RRB-', '7928', '--', '7499', '-LRB-', '7715', '-RRB-', '8599', '--', '8051', '-LRB-', '8325', '-RRB-', '11,168', '--', '10,178', '-LRB-', '10,675', '-RRB-', '11,820', '--', '10,730', '-LRB-', '11,275', '-RRB-', '14,729', '--', '13,123', '-LRB-', '13,925', '-RRB-', 'Peat', 'Peat', 'Peat', 'Peaty', 'gyttja', 'Peaty', 'gyttja', 'Sandy', 'gyttja', 'Kupena-3', 'LuS', '9328', 'LuS', '9329', 'LuS', '9331', 'LuS', '9791', 'LuS', '8989', 'LuS', '9332', '35', '--', '37', '52', '--', '53', '114', '--', '116', '125', '--', '128', '142', '--', '145', '161', '--', '164', '4100', '±', '50', '7535', '±', '55', '10,820', '±', '65', '12,145', '±', '75', '20,680', '±', '150', '23,730', '±', '160', '4822', '--', '4445', '-LRB-', '4635', '-RRB-', '8421', '--', '8201', '-LRB-', '8310', '-RRB-', '12,881', '--', '12,584', '-LRB-', '12,730', '-RRB-', '14,212', '--', '13,781', '-LRB-', '14,000', '-RRB-', '25,061', '--', '24,293', '-LRB-', '24,680', '-RRB-', '29,070', '--', '27,995', '-LRB-', '28,530', '-RRB-', 'Peat', 'Peat', 'Detritus', 'gyttja', 'clay', 'Detritus', 'gyttja', 'clay', 'Sandy', 'clay', 'Sandy', 'clay', 'the', 'time', 'interval', '8300', '--', '7700', 'cal', '.']	2014	['41']	[]	['24']	['24']	[]	[]
54b4326ae138239d8684fb60	['48', 'S.', 'Tonkov', 'et', 'al.', '/', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', '209', '-LRB-', '2014', '-RRB-', '41', '--', '51', 'The', 'pollen', 'sequence', 'from', 'Mire', 'Kupena', 'can', 'also', 'be', 'compared', 'to', 'radiocarbon', 'dated', 'lacustrine', 'pollen', 'records', 'from', 'the', 'Rila', 'and', 'Pirin', 'mountains', '.']	2014	['41']	['41']	['24']	[]	[]	[]
54b4326ae138239d8684fb60	['In', 'summary', ',', 'the', 'time', 'interval', '30,850', '--', '24,000', 'cal', '.']	2014	['41']	[]	['24']	['24']	[]	[]
54b4326ae138239d8684fb60	['Since', '24,000', 'cal', '.']	2014	['41']	[]	['24']	['24']	[]	[]
54b4326ae138239d8684fb60	['The', 'interval', '24,000', '--', '15,000', 'cal', '.']	2014	['41']	[]	['24']	['24']	[]	[]
54b4326ae138239d8684fb60	['The', 'mean', 'values', 'of', 'arboreal', 'pollen', 'at', 'this', 'site', 'for', 'the', 'time', 'interval', 'ca.', '25,000', '--', 'S.', 'Tonkov', 'et', 'al.', '/', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', '209', '-LRB-', '2014', '-RRB-', '41', '--', '51', '49', 'Fig.', '5', '.']	2014	['41']	['41']	['24']	[]	[]	[]
54b4326ae138239d8684fb60	['24', '%', ';', 'max', '.']	2014	['41']	[]	['24']	['24']	[]	[]
54b4326ae138239d8684fb60	['During', 'the', 'Middle', 'and', 'the', 'beginning', 'of', 'the', 'Late', 'Pleniglacial', '-LRB-', 'ca.', '30,000', '--', '24,000', 'cal', '.']	2014	['41']	[]	['24']	['24']	[]	[]
54b4326ae138239d8684fb60	['The', 'Holocene', 'afforestation', 'started', 'with', 'broad-leaved', 'forests', 'of', 'Quercus', 'with', 'Carpinus', 'betulus', ',', 'Carpinus', 'orientalis/Ostrya', ',', 'Ulmus', ',', 'Tilia', 'and', 'Corylus', ',', 'whereas', 'on', 'more', 'open', 'areas', 'at', 'higher', 'elevations', '50', 'S.', 'Tonkov', 'et', 'al.', '/', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', '209', '-LRB-', '2014', '-RRB-', '41', '--', '51', 'Pinus', '-LRB-', 'Pinus', 'sylvestris/nigra', 'and', 'Pinus', 'peuce', '-RRB-', 'together', 'with', 'stands', 'of', 'Betula', 'and', 'Juniperus', 'expanded', '.']	2014	['41']	['41']	['24']	[]	[]	[]
54b4326ae138239d8684fb60	['S.', 'Tonkov', 'et', 'al.', '/', 'Review', 'of', 'Palaeobotany', 'and', 'Palynology', '209', '-LRB-', '2014', '-RRB-', '41', '--', '51', '51', 'Tzedakis', ',', 'P.C.', ',', 'Lawson', ',', 'I.T.', ',', 'Frogley', ',', 'M.R.', ',', 'Hewitt', ',', 'G.M.', ',', 'Preece', ',', 'R.C.', ',', '2002', '.']	2014	['41']	['41']	['24']	[]	[]	[]
54b4326be138239d8684ff1c	['Geographical', 'setting', 'and', 'climate', 'The', 'Araracuara', 'sandstone', 'plateau', 'is', 'located', 'at', '72', '‡', '25PW', 'and', '0', '‡', '35PS', '-LRB-', 'Fig.', '1', '-RRB-', '.']	2003	['0']	['0']	['72']	['72']	[]	[]
54b4326be138239d8684ff1c	['Modern', 'pollen', 'rain', 'Between', '1996', 'and', '1999', 'vegetation', 'relevees', 'were', 'made', 'out', 'according', 'to', 'the', 'Braun', '^', 'Blanquet', 'relevee', 'method', '-LRB-', 'Mueller-Dombois', 'and', 'Ellenberg', ',', '1974', '-RRB-', 'at', 'the', 'sandstone', 'plateaus', 'of', 'Aduche', '-LRB-', '72', '‡', '26P38QW', ',', '0', '‡', '43P37QS', ';', '12', 'km', 'south', 'of', 'Araracuara', '-RRB-', ',', 'Monochoa', '-LRB-', '72', '‡', '17PW', ',', '0', '‡', '33PS', ';', 'on', 'the', 'left', 'margin', 'of', 'Caqueta', '$', 'River', ',', '10', 'km', 'northwest', 'of', 'Araracuara', '-RRB-', ',', 'and', 'Yar', '$', '|', '-LRB-', '72', '‡', '26P22QW', ',', '0', '‡', '14P47QS', ';', 'on', 'both', 'margins', 'of', 'the', 'Yar', '$', '|', 'River', ',', '20', 'km', 'northeast', 'of', 'Araracuara', '-RRB-', '.']	2003	['0']	['0']	['72']	['72']	[]	[]
54b4326be138239d8684ff1c	['The', 'formula', 'is', 'as', 'follows', ':', 'A', '1/4', 'B0', '=', 'ðP0', 'þ', 'P1', 'þ', 'B0Þ', 'where', ':', 'B0', '=', 'number', 'of', 'stands', 'in', 'which', 'the', 'pollen', 'type', 'is', 'present', 'in', 'the', 'surface', 'sample', 'and', 'the', 'taxon', 'is', 'present', 'in', 'the', 'vegetation', 'sample', 'of', 'the', 'stand', ';', 'P0', '=', 'number', 'of', 'stands', 'in', 'which', 'the', 'pollen', 'type', 'is', 'present', 'in', 'the', 'surface', 'sample', ',', 'but', 'the', 'taxon', 'is', 'absent', 'in', 'the', 'vegetation', 'sample', ';', 'P1', '=', 'number', 'of', 'stands', 'in', 'which', 'the', 'plant', 'taxon', 'is', 'present', 'in', 'the', 'vegetation', 'sample', ',', 'but', 'the', 'pollen', 'type', 'is', 'absent', 'in', 'the', 'surface', 'sample', '.']	2003	['0']	['0']	['72']	[]	[]	[]
54b4326be138239d8684ff1c	['The', 'association', 'index', 'can', 'vary', 'between', '0', 'and', '1', '.']	2003	['0']	['0']	['72']	[]	[]	[]
54b4326be138239d8684ff1c	['If', 'A', '=', '1', ',', 'pollen', 'type', 'and', 'plant', 'taxon', 'are', 'always', 'present', ';', 'if', 'A', '=', '0', ',', 'pollen', 'type', 'is', 'present', 'but', 'plant', 'taxon', 'absent', ',', 'or', 'pollen', 'type', 'is', 'absent', 'while', 'plant', 'taxon', 'is', 'present', '-LRB-', 'Davis', ',', '1984', '-RRB-', '.']	2003	['0']	['0']	['72']	[]	[]	[]
54b4326be138239d8684ff1c	['One', 'relevee', '-LRB-', 'r311', '-RRB-', 'and', 'one', 'species', '-LRB-', 'Parkia', 'ignei', '#', 'ora', '-RRB-', 'were', 'downweighted', 'to', '0.1', ',', 'as', 'these', 'showed', 'a', 'large', 'in', '#', 'uence', 'on', 'the', 'cents', 'rst', 'and', 'the', 'second', 'CA', 'axis', '.']	2003	['0']	['0']	['72']	[]	[]	[]
