         64870163 function calls (61106047 primitive calls) in 46.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.032    0.003 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1376(take)
      119    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:403(cached)
       13    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      387    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:160(__len__)
      222    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/construction.py:560(<genexpr>)
       19    0.000    0.000    0.299    0.016 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:561(_astype)
      174    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       30    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:340(_verify_integrity)
      320    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:422(_get_type)
       42    0.000    0.000    0.008    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/event/legacy.py:155(_augment_fn_docs)
       21    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:413(<listcomp>)
      500    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        4    0.000    0.000    0.000    0.000 {pandas._libs.algos.groupsort_indexer}
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
       38    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:39(seterr)
       62    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       10    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:28(get_mgr_concatenation_plan)
  184/183    0.000    0.000    0.011    0.000 {built-in method builtins.all}
       38    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:82(atleast_2d)
      140    0.000    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:347(ftype)
      234    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:286(tell)
      232    0.000    0.000    0.000    0.000 <string>:1(__new__)
      297    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/inspect.py:158(isfunction)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/collections/__init__.py:316(namedtuple)
      221    0.000    0.000    0.005    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/json/_normalize.py:299(<listcomp>)
       43    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/weakref.py:356(__init__)
      552    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:169(<genexpr>)
        5    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:750(_maybe_add_join_keys)
      496    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       23    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1995(_fast_count_smallints)
       30    0.000    0.000    0.088    0.003 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:3537(_set_item)
     1773    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       13    0.000    0.000    0.067    0.005 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:1166(_format_native_types)
       71    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
      197    0.000    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1163(is_datetime64_any_dtype)
       19    0.000    0.000    1.594    0.084 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2869(replace)
      132    0.000    0.000    0.523    0.004 <__array_function__ internals>:2(concatenate)
      118    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1006(is_signed_integer_dtype)
       23    0.000    0.000    0.027    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1294(take_nd)
       62    0.000    0.000    0.034    0.001 <frozen importlib._bootstrap_external>:1272(find_spec)
        1    0.000    0.000    0.025    0.025 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/schema.py:30(<module>)
      199    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:111(__init__)
       19    0.000    0.000    0.301    0.016 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:5742(astype)
       68    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/functions.py:633(__init__)
      621    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/event/legacy.py:60(<genexpr>)
       23    0.000    0.000    0.024    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:5295(insert)
       68    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      264    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/range.py:652(__len__)
       66    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:249(_compile_charset)
      175    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1585(is_float_dtype)
        1    0.000    0.000    0.050    0.050 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/bibliography_loader.py:12(preprocessed_bibliography)
      737    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {pandas._libs.lib.generate_slices}
       62    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       96    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:613(_get_attributes_dict)
       38    0.000    0.000    0.011    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:392(<genexpr>)
       54    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:295(_class_escape)
       19    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:2031(__init__)
      614    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      121    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
      190    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
       56    0.000    0.000    0.001    0.000 {built-in method builtins.sorted}
       38    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:139(geterr)
       88    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:5145(__finalize__)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/apply.py:1(<module>)
       39    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4377(equals)
       58    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:1273(normalize_axis_tuple)
       38    0.000    0.000    1.217    0.032 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:5236(_protect_consolidate)
        8    0.000    0.000    0.111    0.014 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/construction.py:300(_homogenize)
       72    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:741(condition)
      320    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:463(is_ellipsis)
      126    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       40    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexing.py:2352(convert_to_index_sliceable)
       30    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:985(__init__)
       60    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:327(is_dict_like)
        1    0.000    0.000    0.004    0.004 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/_collections.py:8(<module>)
       63    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:147(__enter__)
       46    0.000    0.000    0.006    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:598(_code)
       46    0.000    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:654(_consolidate_check)
       80    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:170(_consolidate_key)
       10    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/compat.py:414(__new__)
      120    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/event/legacy.py:66(<genexpr>)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
        4    0.000    0.000    0.227    0.057 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:741(_python_apply_general)
        1    0.000    0.000    0.259    0.259 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/__init__.py:8(<module>)
    52/45    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:461(_get_literal_prefix)
       23    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:799(soft_convert_objects)
      109    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1825(_is_dtype)
       23    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:47(__new__)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
      157    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:426(type_no_period)
        6    0.000    0.000    0.013    0.002 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/strings.py:1984(_wrap_result)
      100    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/enum.py:284(__call__)
       68    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:400(_get_axis_number)
      355    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:343(dtype)
        1    0.000    0.000    0.981    0.981 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/neotoma_loader.py:74(grouped_coords_df)
       23    0.000    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2812(f)
        5    0.000    0.000    0.253    0.051 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:638(get_result)
       19    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       50    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:217(get_values)
       46    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      114    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/__init__.py:137(<genexpr>)
        3    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/gettext.py:474(find)
       40    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1857(_asarray_compat)
      157    0.000    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:263(word_tokenize)
        1    0.000    0.000    0.011    0.011 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/sqltypes.py:10(<module>)
      100    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:862(is_dtype_equal)
       30    0.000    0.000    0.040    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:3380(_set_item)
       62    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
       28    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:1343(__new__)
      190    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
      162    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:353(<genexpr>)
        4    0.000    0.000    0.005    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/generic.py:350(_wrap_applied_output)
       19    0.000    0.000    0.011    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:379(is_uniform_join_units)
     92/3    0.000    0.000    0.259    0.086 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       82    0.000    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
       13    0.000    0.000    0.069    0.005 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:1135(to_native_types)
      100    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/enum.py:526(__new__)
       78    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/base.py:180(construct_from_string)
      157    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1414(_annotate_tokens)
        1    0.000    0.000    0.212    0.212 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:1511(from_records)
      182    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       14    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/posixpath.py:75(join)
        5    0.000    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:2633(intersection)
        1    0.000    0.000    0.001    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/engine/reflection.py:26(<module>)
      146    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:700(_reset_identity)
       84    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/event/legacy.py:59(_indent)
      221    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       19    0.000    0.000    0.000    0.000 {built-in method numpy.frompyfunc}
        1    0.000    0.000    0.034    0.034 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/json/_normalize.py:114(json_normalize)
      162    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/compat.py:283(<lambda>)
       65    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:343(_escape)
       27    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:393(array_equivalent)
      100    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/base.py:1012(_ndarray_values)
        1    0.000    0.000    0.001    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/util.py:10(<module>)
       19    0.000    0.000    0.027    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:3688(reindexer)
       87    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/deprecations.py:193(repl)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       38    0.000    0.000    1.217    0.032 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:5249(f)
       53    0.000    0.000    1.117    0.021 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:935(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      232    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/inspect.py:252(iscode)
      244    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      216    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:171(ndim)
        4    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:1536(__init__)
        1    0.000    0.000    0.042    0.042 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/elements.py:11(<module>)
       19    0.000    0.000    1.595    0.084 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:586(replace)
        1    0.000    0.000    0.051    0.051 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/functions.py:10(<module>)
        3    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1241(__init__)
        7    0.000    0.000    1.116    0.159 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1901(_consolidate)
        1    0.000    0.000    0.001    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/compat.py:8(<module>)
       96    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
       62    0.000    0.000    0.000    0.000 {pandas._libs.lib.values_from_object}
       21    0.000    0.000    0.006    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/deprecations.py:69(decorate)
       14    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:885(take)
      884    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/copy.py:190(_deepcopy_atomic)
        2    0.000    0.000    0.024    0.012 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1278(_get_join_indexers)
       69    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
       44    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:4647(append)
        5    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:1322(add_argument)
       38    0.000    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:217(is_re_compilable)
      206    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
       20    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:634(_shallow_copy)
       46    0.000    0.000    0.002    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:655(<listcomp>)
      173    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_asarray.py:88(asanyarray)
        6    0.000    0.000    0.003    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexing.py:1205(_convert_to_indexer)
       35    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:408(_uniq)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       23    0.000    0.000    0.021    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:4142(_coerce_scalar_to_index)
       12    0.000    0.000    0.031    0.003 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1224(reindex_indexer)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
      111    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:595(isstring)
       65    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
       96    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:617(<dictcomp>)
       65    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:413(_get_axis_name)
        1    0.000    0.000    0.006    0.006 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/selectable.py:11(<module>)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
        6    0.000    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexing.py:1042(_get_listlike_indexer)
       22    0.000    0.000    0.013    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:768(copy)
       19    0.000    0.000    1.596    0.084 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:4348(replace)
        1    0.000    0.000    0.065    0.065 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/engine/__init__.py:52(<module>)
      121    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:44(_any)
       72    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:711(is_string_dtype)
        8    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/groupby/generic.py:359(first_not_none)
        1    0.000    0.000    0.019    0.019 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/ddl.py:11(<module>)
        5    0.000    0.000    0.001    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/argparse.py:159(__init__)
       21    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:411(_mk_bitmap)
       65    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2986(ndim)
        6    0.000    0.000    1.769    0.295 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/strings.py:108(_map)
        2    0.000    0.000    0.024    0.012 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:835(_get_join_indexers)
        1    0.000    0.000    0.218    0.218 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/__init__.py:8(<module>)
       86    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:847(__init__)
        8    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:2299(array_equal)
        6    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/gettext.py:211(_expand_lang)
        2    0.000    0.000    0.255    0.128 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:7302(merge)
       20    0.000    0.000    0.003    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:82(_shallow_copy)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/types.py:10(<module>)
        1    0.000    0.000    0.006    0.006 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/event/base.py:17(<module>)
       24    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_compile.py:432(_generate_overlap_table)
        5    0.000    0.000    0.004    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/reshape/merge.py:554(__init__)
       65    0.000    0.000    0.004    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/util/langhelpers.py:158(_exec_code_in_env)
        1    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/sql/compiler.py:427(SQLCompiler)
        1    0.000    0.000    0.007    0.007 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sqlalchemy/engine/result.py:9(<module>)
        4    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/sorting.py:330(get_group_index_sorter)
       40    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1284(is_datetime_or_timedelta_dtype)
        7    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3319(<listcomp>)
       17    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_bool_array}
        6    0.000    0.000    0.000    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexing.py:1138(_validate_read_indexer)
